,TFs,Fibroblasts,Myofibroblasts,Myogenic,cell_cycle,AS,Circadian,Core_reprogramming,Senescence_GO,Senescence_UP,Senescence_DOWN,DNA_damage,Chromatin_remodeling,TF_activity,Pos_apoptosis,Neg_apoptosis,Quiescence_TFs
1117,ZFP91,,,,,,,,,,,,,,,,
1118,ZGPAT,,,,,,,,,,,,,,,,
1119,ZKSCAN8,,,,,,,,,,,,,,,,
1120,ZNF239,,,,,,,,,,,,,,,,
1121,ZNF362,,,,,,,,,,,,,,,,
1122,ZNF366,,,,,,,,,,,,,,,,
1123,ZNF407,,,,,,,,,,,,,,,,
1124,ZNF426,,,,,,,,,,,,,,,,
1125,ZNF48,,,,,,,,,,,,,,,,
1126,ZNF507,,,,,,,,,,,,,,,,
1127,ZNF511,,,,,,,,,,,,,,,,
1128,ZNF512,,,,,,,,,,,,,,,,
1129,ZNF518A,,,,,,,,,,,,,,,,
1130,ZNF577,,,,,,,,,,,,,,,,
1131,ZNF579,,,,,,,,,,,,,,,,
1132,ZNF585B,,,,,,,,,,,,,,,,
1133,ZNF592,,,,,,,,,,,,,,,,
1134,ZNF600,,,,,,,,,,,,,,,,
1135,ZNF629,,,,,,,,,,,,,,,,
1136,ZNF639,,,,,,,,,,,,,,,,
1137,ZNF644,,,,,,,,,,,,,,,,
1138,ZNF652,,,,,,,,,,,,,,,,
1139,ZNF654,,,,,,,,,,,,,,,,
1140,ZNF664,,,,,,,,,,,,,,,,
1141,ZNF697,,,,,,,,,,,,,,,,
1142,ZNF781,,,,,,,,,,,,,,,,
1143,ZNF83,,,,,,,,,,,,,,,,
1144,ZNF843,,,,,,,,,,,,,,,,
1145,ZSCAN21,,,,,,,,,,,,,,,,
1146,ZXDB,,,,,,,,,,,,,,,,
1147,AFF4,,,,,,,,,,,,,,,,
1148,ASCC1,,,,,,,,,,,,,,,,
1149,BAD,,,,,,,,,,,,,,,,
1150,CBFA2T2,,,,,,,,,,,,,,,,
1151,CBFB,,,,,,,,,,,,,,,,
1152,ZNF830,,,,,,,,,,,,,,,,
1153,CNOT6,,,,,,,,,,,,,,,,
1154,NELFB,,,,,,,,,,,,,,,,
1155,DDX20,,,,,,,,,,,,,,,,
1156,ENO1,,,,,,,,,,,,,,,,
1157,FEZF2,,,,,,,,,,,,,,,,
1158,FHL2,,,,,,,,,,,,,,,,
1159,FOXP4,,,,,,,,,,,,,,,,
1160,GTF2H3,,,,,,,,,,,,,,,,
1161,GTF3C2,,,,,,,,,,,,,,,,
1162,GTF3C5,,,,,,,,,,,,,,,,
1163,HCFC2,,,,,,,,,,,,,,,,
1164,HCLS1,,,,,,,,,,,,,,,,
1165,HDAC8,,,,,,,,,,,,,,,,
1166,UBE2K,,,,,,,,,,,,,,,,
1167,HTATIP2,,,,,,,,,,,,,,,,
1168,ID2,,,,,,,,,,,,,,,,
1169,KDM5A,,,,,,,,,,,,,,,,
1170,LARP1,,,,,,,,,,,,,,,,
1171,CERS4,,,,,,,,,,,,,,,,
1172,MAGED4,,,,,,,,,,,,,,,,
1173,MAGEF1,,,,,,,,,,,,,,,,
1174,MYEF2,,,,,,,,,,,,,,,,
1175,NCALD,,,,,,,,,,,,,,,,
1176,NME1,,,,,,,,,,,,,,,,
1177,NMRAL1,,,,,,,,,,,,,,,,
1178,NUCB1,,,,,,,,,,,,,,,,
1179,OTUD4,,,,,,,,,,,,,,,,
1180,PAXIP1,,,,,,,,,,,,,,,,
1181,PDCD11,,,,,,,,,,,,,,,,
1182,PDLIM5,,,,,,,,,,,,,,,,
1183,PHTF1,,,,,,,,,,,,,,,,
1184,PIR,,,,,,,,,,,,,,,,
1185,PLAGL1,,,,,,,,,,,,,,,,
1186,PQBP1,,,,,,,,,,,,,,,,
1187,PURG,,,,,,,,,,,,,,,,
1188,RAB18,,,,,,,,,,,,,,,,
1189,RAN,,,,,,,,,,,,,,,,
1190,RBBP5,,,,,,,,,,,,,,,,
1191,RBFOX2,,,,,,,,,,,,,,,,
1192,RFXANK,,,,,,,,,,,,,,,,
1193,SCAND2P,,,,,,,,,,,,,,,,
1194,SCMH1,,,,,,,,,,,,,,,,
1195,SEMA4A,,,,,,,,,,,,,,,,
1196,SF1,,,,,,,,,,,,,,,,
1197,SMAD2,,,,,,,,,,,,,,,,
1198,SNAPC4,,,,,,,,,,,,,,,,
1199,SNAPC5,,,,,,,,,,,,,,,,
1200,SND1,,,,,,,,,,,,,,,,
1201,SSBP3,,,,,,,,,,,,,,,,
1202,SSX2,,,,,,,,,,,,,,,,
1203,SSX3,,,,,,,,,,,,,,,,
1204,TAF1A,,,,,,,,,,,,,,,,
1205,TAF9,,,,,,,,,,,,,,,,
1206,TBPL1,,,,,,,,,,,,,,,,
1207,TCEAL2,,,,,,,,,,,,,,,,
1208,TFAM,,,,,,,,,,,,,,,,
1209,THAP5,,,,,,,,,,,,,,,,
1210,MED30,,,,,,,,,,,,,,,,
1211,TIMELESS,,,,,,,,,,,,,,,,
1212,TRMT1,,,,,,,,,,,,,,,,
1213,TSC22D4,,,,,,,,,,,,,,,,
1214,TSNAX,,,,,,,,,,,,,,,,
1215,TULP1,,,,,,,,,,,,,,,,
1216,VPS4B,,,,,,,,,,,,,,,,
1217,YEATS4,,,,,,,,,,,,,,,,
1218,ZBTB4,,,,,,,,,,,,,,,,
1219,ZBTB46,,,,,,,,,,,,,,,,
1220,ZHX3,,,,,,,,,,,,,,,,
1221,ZNF131,,,,,,,,,,,,,,,,
1222,ZNF160,,,,,,,,,,,,,,,,
1223,ZNF207,,,,,,,,,,,,,,,,
1224,RNF114,,,,,,,,,,,,,,,,
1225,ZNF326,,,,,,,,,,,,,,,,
1226,ZNF385A,,,,,,,,,,,,,,,,
1227,ZNF503,,,,,,,,,,,,,,,,
1228,ZNF510,,,,,,,,,,,,,,,,
1229,ZNF706,,,,,,,,,,,,,,,,
1230,TFAP2D,,,,,,,,,,,,,,,,
1231,BRCA1,,,,,,,,,,,,,,,,
1232,CREB3L2,,,,,,,,,,,,,,,,
1233,FUBP1,,,,,,,,,,,,,,,,
1234,HAND1,,,,,,,,,,,,,,,,
1235,HLTF,,,,,,,,,,,,,,,,
1236,HOXC6,,,,,,,,,,,,,,,,
1237,ID4,,,,,,,,,,,,,,,,
1238,NR1H2,,,,,,,,,,,,,,,,
1239,NR4A3,,,,,,,,,,,,,,,,
1240,SMARCA1,,,,,,,,,,,,,,,,
1241,SMARCA5,,,,,,,,,,,,,,,,
1242,SOX1,,,,,,,,,,,,,,,,
1243,TAF1,,,,,,,,,,,,,,,,
1244,TLX1,,,,,,,,,,,,,,,,
1245,HIVEP1,,,,,,,,,,,,,,,,
1246,ZNF165,,,,,,,,,,,,,,,,
1247,NF1,,,,,,,,,,,,,,,,
1248,BNC2,,,,,,,,,,,,,,,,
1249,ZBED2,,,,,,,,,,,,,,,,
1250,NKX2-4,,,,,,,,,,,,,,,,
1251,ARID5A,,,,,,,,,,,,,,,,
1252,BCL3,,,,,,,,,,,,,,,,
1253,CHD1,,,,,,,,,,,,,,,,
1254,CHD2,,,,,,,,,,,,,,,,
1255,DBX2,,,,,,,,,,,,,,,,
1256,DMC1,,,,,,,,,,,,,,,,
1257,EP300,,,,,,,,,,,,,,,,
1258,EZH2,,,,,,,,,,,,,,,,
1259,GTF2F1,,,,,,,,,,,,,,,,
1260,HCFC1,,,,,,,,,,,,,,,,
1261,HLX,,,,,,,,,,,,,,,,
1262,HOXC5,,,,,,,,,,,,,,,,
1263,IRX4,,,,,,,,,,,,,,,,
1264,IRX6,,,,,,,,,,,,,,,,
1265,MTA3,,,,,,,,,,,,,,,,
1266,NKX1-1,,,,,,,,,,,,,,,,
1267,NKX1-2,,,,,,,,,,,,,,,,
1268,NKX2-6,,,,,,,,,,,,,,,,
1269,OTP,,,,,,,,,,,,,,,,
1270,PML,,,,,,,,,,,,,,,,
1271,RAD21,,,,,,,,,,,,,,,,
1272,RCOR1,,,,,,,,,,,,,,,,
1273,SIN3A,,,,,,,,,,,,,,,,
1274,SMARCC1,,,,,,,,,,,,,,,,
1275,SMARCC2,,,,,,,,,,,,,,,,
1276,SMC3,,,,,,,,,,,,,,,,
1277,SP100,,,,,,,,,,,,,,,,
1278,TBL1XR1,,,,,,,,,,,,,,,,
1279,WRNIP1,,,,,,,,,,,,,,,,
1280,ZBTB3,,,,,,,,,,,,,,,,
1281,ZNF691,,,,,,,,,,,,,,,,
1282,TRAF4,,,,,,,,,,,,,,,,
1283,CPSF4,,,,,,,,,,,,,,,,
1284,MYCLP1,,,,,,,,,,,,,,,,
1285,TCF15,,,,,,,,,,,,,,,,
1286,TAF6,,,,,,,,,,,,,,,,
1287,GABPB1,,,,,,,,,,,,,,,,
1288,ILF2,,,,,,,,,,,,,,,,
1289,SIRT6,,,,,,,,,,,,,,,,
1290,ING4,,,,,,,,,,,,,,,,
1291,CHURC1,,,,,,,,,,,,,,,,
1292,MXD1,,,,,,,,,,,,,,,,
1293,TAL2,,,,,,,,,,,,,,,,
1294,RFXAP,,,,,,,,,,,,,,,,
1295,GTF2A2,,,,,,,,,,,,,,,,
1296,GTF2A1,,,,,,,,,,,,,,,,
1297,TFDP2,,,,,,,,,,,,,,,,
1298,RB1,,,,,,,,,,,,,,,,
1299,SMAD7,,,,,,,,,,,,,,,,
1300,SMAD6,,,,,,,,,,,,,,,,
1301,DEAF1,,,,,,,,,,,,,,,,
1302,ARNTL2,,,,,,,,,,,,,,,,
1303,TRIM28,,,,,,,,,,,,,,,,
1304,PARP1,,,,,,,,,,,,,,,,
1305,TERF1,,,,,,,,,,,,,,,,
1306,CNOT3,,,,,,,,,,,,,,,,
1307,DBX1,,,,,,,,,,,,,,,,
1308,BRF1,,,,,,,,,,,,,,,,
1309,BDP1,,,,,,,,,,,,,,,,
1310,POLR3A,,,,,,,,,,,,,,,,
1311,EWSR1,,,,,,,,,,,,,,,,
1312,CTNNB1,,,,,,,,,,,,,,,,
1313,FOXN4,,,,,,,,,,,,,,,,
1314,BCLAF1,,,,,,,,,,,,,,,,
1315,CCNT2,,,,,,,,,,,,,,,,
1316,HDAC2,,,,,,,,,,,,,,,,
1317,OVOL3,,,,,,,,,,,,,,,,
1318,ZNF536,,,,,,,,,,,,,,,,
1319,ZBTB5,,,,,,,,,,,,,,,,
1320,ZNF688,,,,,,,,,,,,,,,,
1321,TBX10,,,,,,,,,,,,,,,,
1322,FOXD4L6,,,,,,,,,,,,,,,,
1323,FOXE3,,,,,,,,,,,,,,,,
1324,RLF,,,,,,,,,,,,,,,,
1325,SP6,,,,,,,,,,,,,,,,
1326,ZNF746,,,,,,,,,,,,,,,,
1327,FOXD4L5,,,,,,,,,,,,,,,,
1328,FOXD4L3,,,,,,,,,,,,,,,,
1329,TBPL2,,,,,,,,,,,,,,,,
1330,ZNF687,,,,,,,,,,,,,,,,
1331,ZNF438,,,,,,,,,,,,,,,,
1332,ZNF516,,,,,,,,,,,,,,,,
1333,ZSCAN18,,,,,,,,,,,,,,,,
1334,PRDM13,,,,,,,,,,,,,,,,
1335,FOXD4L1,,,,,,,,,,,,,,,,
1336,SALL1,,,,,,,,,,,,,,,,
1337,ZBTB41,,,,,,,,,,,,,,,,
1338,ZBTB1,,,,,,,,,,,,,,,,
1339,ZSCAN5B,,,,,,,,,,,,,,,,
1340,GTF2A1L,,,,,,,,,,,,,,,,
1341,ZBTB8B,,,,,,,,,,,,,,,,
1342,ZNF575,,,,,,,,,,,,,,,,
1343,ZNF280B,,,,,,,,,,,,,,,,
1344,ZBTB34,,,,,,,,,,,,,,,,
1345,IKZF4,,,,,,,,,,,,,,,,
1346,AEBP2,,,,,,,,,,,,,,,,
1347,ZNF772,,,,,,,,,,,,,,,,
1348,ZSCAN25,,,,,,,,,,,,,,,,
1349,FIZ1,,,,,,,,,,,,,,,,
1350,ZNF215,,,,,,,,,,,,,,,,
1351,SALL3,,,,,,,,,,,,,,,,
1352,ZNF500,,,,,,,,,,,,,,,,
1353,ZFY,,,,,,,,,,,,,,,,
1354,ZBTB24,,,,,,,,,,,,,,,,
1355,ZNF853,,,,,,,,,,,,,,,,
1356,ZSCAN20,,,,,,,,,,,,,,,,
1357,ZNF80,,,,,,,,,,,,,,,,
1358,ZNF20,,,,,,,,,,,,,,,,
1359,ZNF630,,,,,,,,,,,,,,,,
1360,ZNF699,,,,,,,,,,,,,,,,
1361,ZNF470,,,,,,,,,,,,,,,,
1362,ZNF57,,,,,,,,,,,,,,,,
1363,ZXDC,,,,,,,,,,,,,,,,
1364,ZNF648,,,,,,,,,,,,,,,,
1365,ZNF544,,,,,,,,,,,,,,,,
1366,ZNF546,,,,,,,,,,,,,,,,
1367,ZNF517,,,,,,,,,,,,,,,,
1368,ZFP2,,,,,,,,,,,,,,,,
1369,ZNF572,,,,,,,,,,,,,,,,
1370,ZNF66,,,,,,,,,,,,,,,,
1371,ZNF689,,,,,,,,,,,,,,,,
1372,ZNF837,,,,,,,,,,,,,,,,
1373,ZNF710,,,,,,,,,,,,,,,,
1374,ZNF625,,,,,,,,,,,,,,,,
1375,ZNF491,,,,,,,,,,,,,,,,
1376,ZNF709,,,,,,,,,,,,,,,,
1377,ZNF526,,,,,,,,,,,,,,,,
1378,ZNF676,,,,,,,,,,,,,,,,
1379,ZNF556,,,,,,,,,,,,,,,,
1380,ZNF408,,,,,,,,,,,,,,,,
1381,ZNF700,,,,,,,,,,,,,,,,
1382,ZNF286A,,,,,,,,,,,,,,,,
1383,ZNF471,,,,,,,,,,,,,,,,
1384,ZFP30,,,,,,,,,,,,,,,,
1385,ZNF230,,,,,,,,,,,,,,,,
1386,ZNF233,,,,,,,,,,,,,,,,
1387,ZNF275,,,,,,,,,,,,,,,,
1388,ZNF729,,,,,,,,,,,,,,,,
1389,ZSCAN32,,,,,,,,,,,,,,,,
1390,ZNF195,,,,,,,,,,,,,,,,
1391,ZNF814,,,,,,,,,,,,,,,,
1392,ZNF878,,,,,,,,,,,,,,,,
1393,ZNF726,,,,,,,,,,,,,,,,
1394,ZNF208,,,,,,,,,,,,,,,,
1395,ZNF732,,,,,,,,,,,,,,,,
1396,ZNF99,,,,,,,,,,,,,,,,
1397,ZNF253,,,,,,,,,,,,,,,,
1398,ZNF623,,,,,,,,,,,,,,,,
1399,ZNF14,,,,,,,,,,,,,,,,
1400,ZNF705D,,,,,,,,,,,,,,,,
1401,ZNF43,,,,,,,,,,,,,,,,
1402,ZNF92,,,,,,,,,,,,,,,,
1403,ZNF117,,,,,,,,,,,,,,,,
1404,ZNF138,,,,,,,,,,,,,,,,
1405,ZNF91,,,,,,,,,,,,,,,,
1406,ZXDA,,,,,,,,,,,,,,,,
1407,ZNF155,,,,,,,,,,,,,,,,
1408,ZNF234,,,,,,,,,,,,,,,,
1409,ZNF844,,,,,,,,,,,,,,,,
1410,ZNF763,,,,,,,,,,,,,,,,
1411,ZNF569,,,,,,,,,,,,,,,,
1412,ZNF404,,,,,,,,,,,,,,,,
1413,ZNF678,,,,,,,,,,,,,,,,
1414,ZNF829,,,,,,,,,,,,,,,,
1415,ZNF672,,,,,,,,,,,,,,,,
1416,ZNF568,,,,,,,,,,,,,,,,
1417,ZNF841,,,,,,,,,,,,,,,,
1418,ZNF813,,,,,,,,,,,,,,,,
1419,ZNF836,,,,,,,,,,,,,,,,
1420,ZNF705A,,,,,,,,,,,,,,,,
1421,ZNF773,,,,,,,,,,,,,,,,
1422,ZNF551,,,,,,,,,,,,,,,,
1423,ZSCAN2,,,,,,,,,,,,,,,,
1424,ZNF227,,,,,,,,,,,,,,,,
1425,ZNF497,,,,,,,,,,,,,,,,
1426,ZNF493,,,,,,,,,,,,,,,,
1427,ZNF679,,,,,,,,,,,,,,,,
1428,ZNF683,,,,,,,,,,,,,,,,
1429,ZFP62,,,,,,,,,,,,,,,,
1430,ZNF721,,,,,,,,,,,,,,,,
1431,ZNF461,,,,,,,,,,,,,,,,
1432,ZNF397,,,,,,,,,,,,,,,,
1433,ZNF420,,,,,,,,,,,,,,,,
1434,ZNF578,,,,,,,,,,,,,,,,
1435,ZNF775,,,,,,,,,,,,,,,,
1436,ZNF845,,,,,,,,,,,,,,,,
1437,ZNF560,,,,,,,,,,,,,,,,
1438,ZNF606,,,,,,,,,,,,,,,,
1439,ZNF668,,,,,,,,,,,,,,,,
1440,ZKSCAN4,,,,,,,,,,,,,,,,
1441,ZNF514,,,,,,,,,,,,,,,,
1442,ZNF696,,,,,,,,,,,,,,,,
1443,ZNF607,,,,,,,,,,,,,,,,
1444,ZNF599,,,,,,,,,,,,,,,,
1445,ZNF559,,,,,,,,,,,,,,,,
1446,ZNF251,,,,,,,,,,,,,,,,
1447,ZNF583,,,,,,,,,,,,,,,,
1448,ZNF665,,,,,,,,,,,,,,,,
1449,ZNF670,,,,,,,,,,,,,,,,
1450,ZNF358,,,,,,,,,,,,,,,,
1451,ZNF319,,,,,,,,,,,,,,,,
1452,ZNF70,,,,,,,,,,,,,,,,
1453,ZNF226,,,,,,,,,,,,,,,,
1454,ZNF624,,,,,,,,,,,,,,,,
1455,PRDM5,,,,,,,,,,,,,,,,
1456,ZNF112,,,,,,,,,,,,,,,,
1457,ZNF780B,,,,,,,,,,,,,,,,
1458,ZBTB47,,,,,,,,,,,,,,,,
1459,ZBTB39,,,,,,,,,,,,,,,,
1460,ZNF646,,,,,,,,,,,,,,,,
1461,ZNF835,,,,,,,,,,,,,,,,
1462,ZNF107,,,,,,,,,,,,,,,,
1463,ZNF391,,,,,,,,,,,,,,,,
1464,ZSCAN12,,,,,,,,,,,,,,,,
1465,ZFPM1,,,,,,,,,,,,,,,,
1466,PEG3,,,,,,,,,,,,,,,,
1467,ZBTB38,,,,,,,,,,,,,,,,
1468,ZNF367,,,,,,,,,,,,,,,,
1469,ZNF256,,,,,,,,,,,,,,,,
1470,HDAC1,,,,,,,,,,,,,,,,
1471,APEX1,,,,,,,,,,,,,,,,
1472,CTBP1,,,,,,,,,,,,,,,,
1473,BANP,,,,,,,,,,,,,,,,
1474,CRTC2,,,,,,,,,,,,,,,,
1475,NONO,,,,,,,,,,,,,,,,
1476,SFPQ,,,,,,,,,,,,,,,,
1477,ABL1,,,,,,,,,,,,,,,,
1478,HELT,,,,,,,,,,,,,,,,
1479,DIDO1,,,,,,,,,,,,,,,,
1480,HNRNPUL1,,,,,,,,,,,,,,,,
1481,DPF2,,,,,,,,,,,,,,,,
1482,NCOA2,,,,,,,,,,,,,,,,
1483,ILF3,,,,,,,,,,,,,,,,
1484,RHOXF2B,,,,,,,,,,,,,,,,
1485,AHDC1,,,,,,,,,,,,,,,,
1486,HMGXB3,,,,,,,,,,,,,,,,
1487,LCOR,,,,,,,,,,,,,,,,
1488,MLLT10,,,,,,,,,,,,,,,,
1489,SATB2,,,,,,,,,,,,,,,,
1490,GPBP1L1,,,,,,,,,,,,,,,,
1491,ZNF280D,,,,,,,,,,,,,,,,
1492,ZNF142,,,,,,,,,,,,,,,,
1493,ZNF462,,,,,,,,,,,,,,,,
1494,ZNF576,,,,,,,,,,,,,,,,
1495,ATF7-NPFF,,,,,,,,,,,,,,,,
1496,NANOGP8,,,,,,,,,,,,,,,,
1497,MBTPS2,,,,,,,,,,,,,,,,
1498,CIC,,,,,,,,,,,,,,,,
1499,SETBP1,,,,,,,,,,,,,,,,
1500,FOXL3,,,,,,,,,,,,,,,,
1501,SEBOX,,,,,,,,,,,,,,,,
1502,DMRTB1,,,,,,,,,,,,,,,,
1503,RFX6,,,,,,,,,,,,,,,,
1504,TAF1L,,,,,,,,,,,,,,,,
1505,TWIST2,,,,,,,,,,,,,,,,
1506,FREM1,,,,,,,,,,,,,,,,
1507,ARID3B,,,,,,,,,,,,,,,,
1508,RBPJL,,,,,,,,,,,,,,,,
1509,CREBL2,,,,,,,,,,,,,,,,
1510,FOXB2,,,,,,,,,,,,,,,,
1511,FOXD4,,,,,,,,,,,,,,,,
1512,SP140,,,,,,,,,,,,,,,,
1513,CPHXL,,,,,,,,,,,,,,,,
1514,AHCTF1,,,,,,,,,,,,,,,,
1515,DNAJC21,,,,,,,,,,,,,,,,
1516,MYPOP,,,,,,,,,,,,,,,,
1517,PRDM11,,,,,,,,,,,,,,,,
1518,PHF21A,,,,,,,,,,,,,,,,
1519,CCDC169-SOHLH2,,,,,,,,,,,,,,,,
1520,MLXIP,,,,,,,,,,,,,,,,
1521,CREBZF,,,,,,,,,,,,,,,,
1522,TERF2,,,,,,,,,,,,,,,,
1523,SP110,,,,,,,,,,,,,,,,
1524,NFX1,,,,,,,,,,,,,,,,
1525,ASH2L,,,,,,,,,,,,,,,,
1526,METTL14,,,,,,,,,,,,,,,,
1527,VPS72,,,,,,,,,,,,,,,,
1528,CERS6,,,,,,,,,,,,,,,,
1529,CERS3,,,,,,,,,,,,,,,,
1530,CERS5,,,,,,,,,,,,,,,,
1531,CERS2,,,,,,,,,,,,,,,,
1532,PRDM7,,,,,,,,,,,,,,,,
1533,HIF3A,,,,,,,,,,,,,,,,
1534,BNC1,,,,,,,,,,,,,,,,
1535,FANK1,,,,,,,,,,,,,,,,
1536,IL21,,,,,,,,,,,,,,,,
1537,ZNF622,,,,,,,,,,,,,,,,
1538,NPAS4,,,,,,,,,,,,,,,,
1539,ZBED6,,,,,,,,,,,,,,,,
1540,TMEM33,,,,,,,,,,,,,,,,
1541,ACAA1,,,,,,,,,,,,,,,,
1542,ZNF800,,,,,,,,,,,,,,,,
1543,ADNP2,,,,,,,,,,,,,,,,
1544,ZNF414,,,,,,,,,,,,,,,,
1545,ZFP91-CNTF,,,,,,,,,,,,,,,,
1546,ZNF587B,,,,,,,,,,,,,,,,
1547,ZNF451,,,,,,,,,,,,,,,,
1548,ZNF532,,,,,,,,,,,,,,,,
1549,LDB1,,,,,,,,,,,,,,,,
1550,LMO2,,,,,,,,,,,,,,,,
1551,YOD1,,,,,,,,,,,,,,,,
1552,METTL3,,,,,,,,,,,,,,,,
1553,A1CF,,,,,,,,,,,,,,,,
1554,ABCF2,,,,,,,,,,,,,,,,
1555,ACO1,,,,,,,,,,,,,,,,
1556,ADARB1,,,,,,,,,,,,,,,,
1557,AGAP2,,,,,,,,,,,,,,,,
1558,AGGF1,,,,,,,,,,,,,,,,
1559,AGMAT,,,,,,,,,,,,,,,,
1560,AHRR,,,,,,,,,,,,,,,,
1561,AKR1A1,,,,,,,,,,,,,,,,
1562,ANXA1,,,,,,,,,,,,,,,,
1563,ANXA11,,,,,,,,,,,,,,,,
1564,APEX2,,,,,,,,,,,,,,,,
1565,ARFGAP1,,,,,,,,,,,,,,,,
1566,ARG1,,,,,,,,,,,,,,,,
1567,ARG2,,,,,,,,,,,,,,,,
1568,ARID3C,,,,,,,,,,,,,,,,
1569,ASAP3,,,,,,,,,,,,,,,,
1570,ASPSCR1,,,,,,,,,,,,,,,,
1571,ATOH8,,,,,,,,,,,,,,,,
1572,AVEN,,,,,,,,,,,,,,,,
1573,BAX,,,,,,,,,,,,,,,,
1574,BOLL,,,,,,,,,,,,,,,,
1575,BORCS8-MEF2B,,,,,,,,,,,,,,,,
1576,BRF2,,,,,,,,,,,,,,,,
1577,C19orf25,,,,,,,,,,,,,,,,
1578,CANX,,,,,,,,,,,,,,,,
1579,CAT,,,,,,,,,,,,,,,,
1580,CBX7,,,,,,,,,,,,,,,,
1581,CCDC25,,,,,,,,,,,,,,,,
1582,CD59,,,,,,,,,,,,,,,,
1583,CDK2AP1,,,,,,,,,,,,,,,,
1584,CELF4,,,,,,,,,,,,,,,,
1585,CELF5,,,,,,,,,,,,,,,,
1586,CELF6,,,,,,,,,,,,,,,,
1587,CFL2,,,,,,,,,,,,,,,,
1588,CKMT1B,,,,,,,,,,,,,,,,
1589,CLK1,,,,,,,,,,,,,,,,
1590,CNOT4,,,,,,,,,,,,,,,,
1591,CPTP,,,,,,,,,,,,,,,,
1592,CSNK2B,,,,,,,,,,,,,,,,
1593,CSTF2,,,,,,,,,,,,,,,,
1594,CYB5R1,,,,,,,,,,,,,,,,
1595,CYCS,,,,,,,,,,,,,,,,
1596,DAB2,,,,,,,,,,,,,,,,
1597,DAZAP1,,,,,,,,,,,,,,,,
1598,DDX4,,,,,,,,,,,,,,,,
1599,DDX43,,,,,,,,,,,,,,,,
1600,DDX53,,,,,,,,,,,,,,,,
1601,DGCR8,,,,,,,,,,,,,,,,
1602,DHX36,,,,,,,,,,,,,,,,
1603,DIABLO,,,,,,,,,,,,,,,,
1604,DIS3,,,,,,,,,,,,,,,,
1605,DMAP1,,,,,,,,,,,,,,,,
1606,DNMT3A,,,,,,,,,,,,,,,,
1607,DR1,,,,,,,,,,,,,,,,
1608,DTL,,,,,,,,,,,,,,,,
1609,DUS3L,,,,,,,,,,,,,,,,
1610,DUSP22,,,,,,,,,,,,,,,,
1611,DUSP26,,,,,,,,,,,,,,,,
1612,ECSIT,,,,,,,,,,,,,,,,
1613,EDN1,,,,,,,,,,,,,,,,
1614,EEF1D,,,,,,,,,,,,,,,,
1615,EIF5A2,,,,,,,,,,,,,,,,
1616,ESRP1,,,,,,,,,,,,,,,,
1617,ESRP2,,,,,,,,,,,,,,,,
1618,ETFB,,,,,,,,,,,,,,,,
1619,EXO5,,,,,,,,,,,,,,,,
1620,EXOSC3,,,,,,,,,,,,,,,,
1621,EZR,,,,,,,,,,,,,,,,
1622,FAAP24,,,,,,,,,,,,,,,,
1623,FAM127B,,,,,,,,,,,,,,,,
1624,FBXL19,,,,,,,,,,,,,,,,
1625,FEZ1,,,,,,,,,,,,,,,,
1626,FGF19,,,,,,,,,,,,,,,,
1627,FIP1L1,,,,,,,,,,,,,,,,
1628,FOXS1,,,,,,,,,,,,,,,,
1629,GADD45A,,,,,,,,,,,,,,,,
1630,GAR1,,,,,,,,,,,,,,,,
1631,GIT2,,,,,,,,,,,,,,,,
1632,GLYCTK,,,,,,,,,,,,,,,,
1633,GOT1,,,,,,,,,,,,,,,,
1634,GPAM,,,,,,,,,,,,,,,,
1635,GPANK1,,,,,,,,,,,,,,,,
1636,GPD1,,,,,,,,,,,,,,,,
1637,GRHL3,,,,,,,,,,,,,,,,
1638,GRHPR,,,,,,,,,,,,,,,,
1639,GTPBP1,,,,,,,,,,,,,,,,
1640,GTPBP6,,,,,,,,,,,,,,,,
1641,H1FX,,,,,,,,,,,,,,,,
1642,H2AFY,,,,,,,,,,,,,,,,
1643,H2AFZ,,,,,,,,,,,,,,,,
1644,HADHB,,,,,,,,,,,,,,,,
1645,HDAC3,,,,,,,,,,,,,,,,
1646,HES4,,,,,,,,,,,,,,,,
1647,HEYL,,,,,,,,,,,,,,,,
1648,HHAT,,,,,,,,,,,,,,,,
1649,HIRIP3,,,,,,,,,,,,,,,,
1650,HIST1H2BN,,,,,,,,,,,,,,,,
1651,HIST2H2AB,,,,,,,,,,,,,,,,
1652,HIST2H2BE,,,,,,,,,,,,,,,,
1653,HIVEP3,,,,,,,,,,,,,,,,
1654,HKR1,,,,,,,,,,,,,,,,
1655,HLCS,,,,,,,,,,,,,,,,
1656,HMGB1,,,,,,,,,,,,,,,,
1657,HMGB2,,,,,,,,,,,,,,,,
1658,HMGB3,,,,,,,,,,,,,,,,
1659,HMGB4,,,,,,,,,,,,,,,,
1660,HNRNPA0,,,,,,,,,,,,,,,,
1661,HNRNPA1,,,,,,,,,,,,,,,,
1662,HNRNPC,,,,,,,,,,,,,,,,
1663,HNRNPH3,,,,,,,,,,,,,,,,
1664,HNRNPLL,,,,,,,,,,,,,,,,
1665,HP1BP3,,,,,,,,,,,,,,,,
1666,HSPA1L,,,,,,,,,,,,,,,,
1667,HSPA5,,,,,,,,,,,,,,,,
1668,HUNK,,,,,,,,,,,,,,,,
1669,ID1,,,,,,,,,,,,,,,,
1670,IL24,,,,,,,,,,,,,,,,
1671,ING3,,,,,,,,,,,,,,,,
