group,names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,abs_lfc
mmMYOD1,PARD3,26.316172,1.4004674,1.252387772443752e-152,5.116198139891752e-151,0.6742532005689901,1.4004674
mmMYOD1,RGMB,26.300968,1.2251449,1.8694342283416268e-152,7.587418467768399e-151,0.7610241820768137,1.2251449
mmMYOD1,TRIM22,26.213068,0.9116355,1.8858119820103023e-151,7.604589960306279e-150,0.8316737790422001,0.9116355
mmMYOD1,CCND1,26.17346,0.9074608,5.329951488146537e-151,2.1458624624785463e-149,0.8639165481270744,0.9074608
mmMYOD1,ENSG00000286131,26.166672,29.008406,6.36775240191273e-151,2.5595707166725293e-149,0.3755334281650071,29.008406
mmMYOD1,EIF4A2,26.082073,1.0707438,5.824150030942586e-150,2.3261302244794934e-148,0.7984826932195354,1.0707438
mmMYOD1,OPTN,26.074354,0.7490772,7.12488554094847e-150,2.8411048362489105e-148,0.8956851588430536,0.7490772
mmMYOD1,CTSS,26.05433,2.0438776,1.2015959596832515e-149,4.783352885213913e-148,0.5519203413940256,2.0438776
mmMYOD1,DNAJC2,26.054274,1.2702446,1.2033832432252876e-149,4.783352885213913e-148,0.7064959696538644,1.2702446
mmMYOD1,BAZ2B,26.027245,1.5884099,2.435202929042991e-149,9.6491062894137e-148,0.6306306306306306,1.5884099
mmMYOD1,USP10,25.909416,1.2961993,5.2162669477553464e-148,2.0506398258349984e-146,0.7221431958274064,1.2961993
mmMYOD1,GSTO1,25.891554,0.7003207,8.29060950598499e-148,3.2490366705614415e-146,0.8852536747273589,0.7003207
mmMYOD1,TNFSF13B,25.888554,2.102502,8.961261008325773e-148,3.5063734089139688e-146,0.5433854907539118,2.102502
mmMYOD1,TRIM56,25.86864,1.2484431,1.5014400246486834e-147,5.8656881586977115e-146,0.725936462778568,1.2484431
mmMYOD1,CD274,25.850142,3.2162046,2.4242122281990466e-147,9.45593810257952e-146,0.4352773826458037,3.2162046
mmMYOD1,IFNE,25.836246,7.0308046,3.473337176874008e-147,1.3506103972558839e-145,0.3750592697961119,7.0308046
mmMYOD1,ENSG00000287907,25.74757,2.877144,3.4319362642512378e-146,1.3262738877990663e-144,0.45614035087719296,2.877144
mmMYOD1,IRF9,25.733541,1.3842735,4.927029751448401e-146,1.8981950620887827e-144,0.6733048838311996,1.3842735
mmMYOD1,RAD51B,25.725044,1.389005,6.133025200505587e-146,2.3591892023204442e-144,0.6813655761024182,1.389005
mmMYOD1,LINC00513,25.678795,3.9761467,2.016971912006558e-145,7.734917399765426e-144,0.4115694642010431,3.9761467
mmMYOD1,FAM133B,25.420296,2.201498,1.5045222078367421e-142,5.708521989189045e-141,0.5087719298245614,2.201498
mmMYOD1,RIPK2,25.406183,2.810758,2.1547560114277506e-142,8.150966773138027e-141,0.44997629208155526,2.810758
mmMYOD1,PML,25.38071,1.3963876,4.1185531560338775e-142,1.5556079658129768e-140,0.6377430061640588,1.3963876
mmMYOD1,MED13,25.33271,1.8152627,1.3936885707627136e-141,5.248232960757876e-140,0.5670934091986723,1.8152627
mmMYOD1,SOD2,25.316889,1.4420635,2.0818451794745107e-141,7.8161269841680195e-140,0.7714556661925083,1.4420635
mmMYOD1,ENSG00000262003,25.275824,2.892032,5.892546709153431e-141,2.205697379530945e-139,0.4604077761972499,2.892032
mmMYOD1,GBP3,25.26762,1.0208696,7.252227585101372e-141,2.7106012415837095e-139,0.768610715979137,1.0208696
mmMYOD1,ZNF131,25.196491,1.3386477,4.376479224963305e-140,1.6308897730882604e-138,0.6661925082977714,1.3386477
mmMYOD1,HLA-E,25.180456,0.76652294,6.558623814098013e-140,2.4404317615548653e-138,0.8748221906116643,0.76652294
mmMYOD1,ZBTB20,25.178173,0.9848891,6.947366154740721e-140,2.5812454487688e-138,0.8402086296823139,0.9848891
mmMYOD1,ZNF462,25.149881,3.110656,1.4174132134350705e-139,5.258498028272746e-138,0.43717401612138457,3.110656
mmMYOD1,BAZ1A,25.141138,1.0275561,1.7665866560229064e-139,6.544210508894322e-138,0.7558084400189663,1.0275561
mmMYOD1,ENSG00000257496,25.044992,3.936473,1.979503891940424e-138,7.27910961262439e-137,0.40303461356092934,3.936473
mmMYOD1,CNBP,25.00782,0.8527123,5.026085350533025e-138,1.840105692222924e-136,0.8311996206733049,0.8527123
mmMYOD1,ROBO1,24.96591,1.5111209,1.4346873122450357e-137,5.244881704122654e-136,0.6467520151730678,1.5111209
mmMYOD1,CHD2,24.924976,1.3562955,3.989523397011896e-137,1.4542306391262285e-135,0.6832622095779991,1.3562955
mmMYOD1,NUFIP2,24.920605,1.109875,4.4495699650472525e-137,1.61956585849874e-135,0.7524893314366998,1.109875
mmMYOD1,KIAA1217,24.84445,3.5302355,2.9689470418560473e-136,1.0790765141097117e-134,0.40730203888098626,3.5302355
mmMYOD1,SP140L,24.790823,1.2474558,1.1259782111092956e-135,4.0864849800868085e-134,0.6870554765291608,1.2474558
mmMYOD1,CDH13,24.788288,2.3526382,1.1991252738068855e-135,4.3456577578396564e-134,0.5026078710289237,2.3526382
mmMYOD1,PLCG1,24.75965,3.229188,2.4405641526784678e-135,8.819135283026578e-134,0.41963015647226176,3.229188
mmMYOD1,NFKBIA,24.6984,2.1841905,1.1126684009697907e-134,4.009128359292877e-133,0.575154101469891,2.1841905
mmMYOD1,RSF1,24.666609,0.9604281,2.4417344901805167e-134,8.760159756891188e-133,0.7889995258416311,0.9604281
mmMYOD1,AFF4,24.607098,0.9623811,1.0604892006005683e-133,3.7776345037609436e-132,0.8055950687529635,0.9623811
mmMYOD1,BCL2L13,24.553932,1.6177629,3.9264200059745196e-133,1.394686663682467e-131,0.5713608345187292,1.6177629
mmMYOD1,NABP1,24.537445,1.7464237,5.888851855895891e-133,2.0887907673561601e-131,0.5950687529634898,1.7464237
mmMYOD1,C15orf48,24.458836,2.3217235,4.053002414030529e-132,1.4335492436744706e-130,0.5339023233760076,2.3217235
mmMYOD1,ZSWIM6,24.45352,1.3480952,4.6167812461384153e-132,1.6306549501523019e-130,0.6633475580844002,1.3480952
mmMYOD1,EXOC6B,24.439873,1.6657785,6.448770775490344e-132,2.2745087008426645e-130,0.6164058795637744,1.6657785
mmMYOD1,ACYP2,24.431185,1.5051336,7.976606067481902e-132,2.8094257263274514e-130,0.6244665718349929,1.5051336
mmMYOD1,UPP1,24.408766,1.8400983,1.3803461203058492e-131,4.8548634191993085e-130,0.570886676149834,1.8400983
mmMYOD1,PPP6R2,24.402058,1.8964591,1.626297273847723e-131,5.703884640293372e-130,0.525841631104789,1.8964591
mmMYOD1,TIMM23B,24.393541,1.9283806,2.002558832178766e-131,7.013717241317575e-130,0.5206258890469416,1.9283806
mmMYOD1,VPS13B,24.344648,1.3864661,6.605590045741121e-131,2.300656271563966e-129,0.64058795637743,1.3864661
mmMYOD1,H1-0,24.33249,1.2276977,8.884393478083148e-131,3.090041409418864e-129,0.8055950687529635,1.2276977
mmMYOD1,NOC3L,24.320467,1.1573439,1.1908954566834267e-130,4.1362557595376384e-129,0.7292555713608345,1.1573439
mmMYOD1,GPBP1,24.320349,1.1067482,1.194343380658407e-130,4.1424857255467903e-129,0.7202465623518255,1.1067482
mmMYOD1,PPP1R14B,24.300127,1.3770226,1.9542895674683086e-130,6.768923837972529e-129,0.6619250829777146,1.3770226
mmMYOD1,ZNF609,24.266562,1.7058516,4.421549813493383e-130,1.5293432379765373e-128,0.5623518255097203,1.7058516
mmMYOD1,APOL2,24.229084,1.5656115,1.0987620092183663e-129,3.7951997565305285e-128,0.5950687529634898,1.5656115
mmMYOD1,LINC01004,24.22374,4.0588393,1.2509403768403399e-129,4.314882770914021e-128,0.3878615457562826,4.0588393
mmMYOD1,FUBP1,24.145172,1.0332596,8.391549473377008e-129,2.8747083708933934e-127,0.7548601232811759,1.0332596
mmMYOD1,H2AC17,24.116467,3.7577682,1.6794983923223076e-128,5.729972580454391e-127,0.3916548127074443,3.7577682
mmMYOD1,ANKRD17,24.026075,1.3121119,1.4851056862663245e-127,5.046135223267476e-126,0.6538643907064959,1.3121119
mmMYOD1,USP47,24.001425,1.2207596,2.687117300113844e-127,9.117993418624781e-126,0.6979611190137506,1.2207596
mmMYOD1,PCNX1,23.991238,1.7388567,3.432679865231846e-127,1.1632093259152353e-125,0.5443338074917022,1.7388567
mmMYOD1,HSPA9,23.952784,0.94579977,8.643290242994345e-127,2.9209888564786015e-125,0.8018018018018018,0.94579977
mmMYOD1,ENSG00000205300,23.951221,6.5223656,8.973315332199036e-127,3.028433457532726e-125,0.35182550972024657,6.5223656
mmMYOD1,PSG8-AS1,23.914898,7.707053,2.1436666900160087e-126,7.20559748340683e-125,0.34660976766239926,7.707053
mmMYOD1,CDK17,23.883635,2.3815985,4.53122797257191e-126,1.5129468118552769e-124,0.45614035087719296,2.3815985
mmMYOD1,BIRC6,23.873648,1.176669,5.754023612511793e-126,1.918671894867115e-124,0.6728307254623044,1.176669
mmMYOD1,FRYL,23.871782,1.7877887,6.016543692016042e-126,2.0035410523333207e-124,0.5495495495495496,1.7877887
mmMYOD1,EIF3J,23.851198,0.7750644,9.840510317674649e-126,3.2725904299496488e-124,0.8591749644381224,0.7750644
mmMYOD1,HIF1A-AS3,23.842962,4.6975183,1.198019691108023e-125,3.978887149168052e-124,0.3745851114272167,4.6975183
mmMYOD1,NET1,23.789764,1.7684047,4.26269881735788e-125,1.4101255453669225e-123,0.5490753911806543,1.7684047
mmMYOD1,TNS3,23.787912,1.4783916,4.4549707770077456e-125,1.4717859920557779e-123,0.6168800379326695,1.4783916
mmMYOD1,SERTAD1,23.783237,1.8239146,4.980008216023e-125,1.643074647505243e-123,0.5395922238027501,1.8239146
mmMYOD1,SEC24C,23.753696,2.2864132,1.0062302193411585e-124,3.302492418445778e-123,0.45898530109056423,2.2864132
mmMYOD1,CXCL11,23.749628,5.404119,1.108498541196294e-124,3.6333796424918316e-123,0.35561877667140823,5.404119
mmMYOD1,LINC00973,23.727774,8.035053,1.864012549455952e-124,6.093812305936809e-123,0.3432906590801328,8.035053
mmMYOD1,CACNA1A,23.690733,2.0249178,4.492855473524334e-124,1.4630700489986524e-122,0.5177809388335705,2.0249178
mmMYOD1,TAS2R30,23.689327,9.032257,4.645199475120533e-124,1.5107153929346542e-122,0.3409198672356567,9.032257
mmMYOD1,MAP4K4,23.622633,1.260762,2.256429636561367e-123,7.300453612244154e-122,0.6818397344713134,1.260762
mmMYOD1,MX2,23.612356,0.66894966,2.877544980422723e-123,9.262144138784812e-122,0.9222380275011854,0.66894966
mmMYOD1,ZNF207,23.582047,0.8645537,5.8910278562820966e-123,1.8913220458591829e-121,0.8198198198198198,0.8645537
mmMYOD1,PPP2R2A,23.575628,0.98550934,6.855337685710945e-123,2.1980968799689306e-121,0.7477477477477478,0.98550934
mmMYOD1,ZMYND8,23.544912,1.2700459,1.4154585694835686e-122,4.526936589656134e-121,0.6519677572309152,1.2700459
mmMYOD1,KIN,23.524261,1.2473372,2.3031973742053848e-122,7.356717939394291e-121,0.6571834992887624,1.2473372
mmMYOD1,TIPARP,23.51494,1.7419909,2.869008408145984e-122,9.152319561374742e-121,0.5836889521100047,1.7419909
mmMYOD1,IRF7,23.502764,1.4478656,3.821810287400235e-122,1.2160835224533252e-120,0.6140350877192983,1.4478656
mmMYOD1,CYLD,23.448378,1.8485485,1.3732546734901981e-121,4.353043485258423e-120,0.5471787577050735,1.8485485
mmMYOD1,USP18,23.390062,1.1500524,5.394525554538084e-121,1.7056781431406907e-119,0.680891417733523,1.1500524
mmMYOD1,RNF114,23.373566,0.9728596,7.938984038995864e-121,2.5070370530206106e-119,0.7614983404457089,0.9728596
mmMYOD1,SLMAP,23.291956,1.868398,5.3487294345570445e-120,1.6784822368443297e-118,0.5092460881934566,1.868398
mmMYOD1,CACNA2D1,23.27643,1.5547874,7.683406534794314e-120,2.408108466136661e-118,0.5761024182076814,1.5547874
mmMYOD1,MRPL14,23.240395,0.7283812,1.7791154389051644e-119,5.562123448322488e-118,0.853959222380275,0.7283812
mmMYOD1,ABCF1,23.203634,0.7124104,4.18431262076044e-119,1.3049010790670354e-117,0.8568041725936463,0.7124104
mmMYOD1,UAP1,23.19979,1.4107237,4.575512444377148e-119,1.4251241620907033e-117,0.6249407302038881,1.4107237
mmMYOD1,PRPF40A,23.17794,0.617626,7.601445321556046e-119,2.3617294508983437e-117,0.889995258416311,0.617626
mmMYOD1,NDUFV2,23.177465,0.61884654,7.685697490099154e-119,2.3849471691085878e-117,0.8743480322427691,0.61884654
mmMYOD1,PSG8,23.177195,3.9381905,7.734137627091142e-119,2.3970083472477275e-117,0.38264580369843526,3.9381905
mmMYOD1,NEDD4,23.16799,1.737425,9.576649280506802e-119,2.964381350833762e-117,0.5571360834518729,1.737425
mmMYOD1,RBM25,23.106298,0.6557095,4.001859693639677e-118,1.2326515430273654e-116,0.9037458511142722,0.6557095
mmMYOD1,BLZF1,23.085749,1.0864081,6.438256649784303e-118,1.980673501522095e-116,0.6951161688003793,1.0864081
mmMYOD1,OGA,23.05976,1.2112921,1.1740327966624661e-117,3.607377827487298e-116,0.6581318160265529,1.2112921
mmMYOD1,MBD5,22.998642,1.1589149,4.809350299784354e-117,1.4759283113627426e-115,0.680891417733523,1.1589149
mmMYOD1,TRAF1,22.991608,6.0791607,5.6555469025711925e-117,1.7334908878113563e-115,0.3404457088667615,6.0791607
mmMYOD1,BCL10,22.990416,1.6700604,5.812913117961852e-117,1.7773744847374932e-115,0.5633001422475107,1.6700604
mmMYOD1,MYO9B,22.966055,1.5006968,1.0185020739219015e-116,3.1028380699698613e-115,0.566145092460882,1.5006968
mmMYOD1,MNAT1,22.95201,0.8037417,1.406957799315587e-116,4.281049478792337e-115,0.8183973447131342,0.8037417
mmMYOD1,PLAAT4,22.946085,1.9421403,1.6122671749705454e-116,4.899805169370437e-115,0.5310573731626363,1.9421403
mmMYOD1,TRPS1,22.941063,1.6813129,1.8095680702721392e-116,5.4927519534248375e-115,0.5694642010431484,1.6813129
mmMYOD1,SRP19,22.925127,0.5543855,2.609687617269055e-116,7.911839868238702e-115,0.9160739687055477,0.5543855
mmMYOD1,TFPI,22.8961,1.0655214,5.081121171166655e-116,1.5367323232893164e-114,0.7539118065433855,1.0655214
mmMYOD1,TOMM34,22.895372,1.7918237,5.166483646073845e-116,1.5606644567549003e-114,0.5111427216690374,1.7918237
mmMYOD1,ZNF638,22.893944,0.94966364,5.338619292627367e-116,1.6107193292286089e-114,0.7624466571834992,0.94966364
mmMYOD1,CFAP299,22.881968,1.6873196,7.025924733132388e-116,2.1172467769807615e-114,0.5585585585585585,1.6873196
mmMYOD1,IWS1,22.871193,1.0203341,8.994237496837837e-116,2.7071357619689076e-114,0.7083926031294452,1.0203341
mmMYOD1,HNRNPA2B1,22.869886,0.52954614,9.267339854197977e-116,2.7859870903820617e-114,0.9834044570886676,0.52954614
mmMYOD1,THSD4,22.868063,1.2282546,9.662592160336217e-116,2.9013265333230164e-114,0.6752015173067805,1.2282546
mmMYOD1,DPYD,22.849798,1.6401877,1.4681742308396383e-115,4.4031160585252966e-114,0.5495495495495496,1.6401877
mmMYOD1,SRPK2,22.81944,1.1751186,2.9403474778656144e-115,8.807677217788364e-114,0.6600284495021337,1.1751186
mmMYOD1,PHC3,22.817375,2.0587661,3.082485069379757e-115,9.222412318686725e-114,0.46752015173067807,2.0587661
mmMYOD1,MIR155HG,22.773586,3.600976,8.380240058863742e-115,2.495338544043589e-113,0.3788525367472736,3.600976
mmMYOD1,MRPL32,22.768581,1.0117573,9.393570989615162e-115,2.79375064990431e-113,0.7064959696538644,1.0117573
mmMYOD1,ENSG00000243797,22.734709,2.7599726,2.0332126687534353e-114,6.025528006026453e-113,0.42579421526789946,2.7599726
mmMYOD1,ZRANB2,22.716019,0.72679645,3.1116223524567866e-114,9.199674964607185e-113,0.8724513987671882,0.72679645
mmMYOD1,ANKHD1,22.68919,1.434675,5.728342017228652e-114,1.6836753614488253e-112,0.5822664770033191,1.434675
mmMYOD1,LNCOG,22.662525,5.3463955,1.0498339129918655e-113,3.0820563715289915e-112,0.3399715504978663,5.3463955
mmMYOD1,RAB30-DT,22.639029,1.9318272,1.7894334489465696e-113,5.247188808960188e-112,0.501185395922238,1.9318272
mmMYOD1,CPEB3,22.62728,2.609313,2.335733457056763e-113,6.841103769779587e-112,0.4186818397344713,2.609313
mmMYOD1,TNFSF10,22.554306,2.6777751,1.2183730205300213e-112,3.5518623026906635e-111,0.4182076813655761,2.6777751
mmMYOD1,GBP4,22.553303,2.2132435,1.2462644303451828e-112,3.628948123802799e-111,0.47083926031294454,2.2132435
mmMYOD1,TRIM21,22.550806,1.094161,1.318600518243732e-112,3.835121275012721e-111,0.6794689426268373,1.094161
mmMYOD1,NLRC5,22.54831,1.6794417,1.3951264800295305e-112,4.052988087343329e-111,0.5253674727358938,1.6794417
mmMYOD1,ZNF593,22.543915,0.93493336,1.5407734722048585e-112,4.470921122937898e-111,0.7491702228544334,0.93493336
mmMYOD1,ENSG00000269825,22.538887,2.7791817,1.7260276439910842e-112,5.00268336352138e-111,0.4039829302987198,2.7791817
mmMYOD1,C3orf38,22.535957,1.5976336,1.8440442255966457e-112,5.3385613291781734e-111,0.541488857278331,1.5976336
mmMYOD1,VTI1A,22.517378,1.3847297,2.804759363269784e-112,8.110483137990984e-111,0.590801327643433,1.3847297
mmMYOD1,USP15,22.515888,0.9273906,2.9006812841988328e-112,8.378184627324932e-111,0.7439544807965861,0.9273906
mmMYOD1,PTPN1,22.470156,1.1283969,8.130504412463215e-112,2.3349093061571537e-110,0.6737790422000949,1.1283969
mmMYOD1,DCAF10,22.46425,1.4614697,9.286465822542318e-112,2.6607743378501682e-110,0.570886676149834,1.4614697
mmMYOD1,MIR181A1HG,22.459898,3.3646448,1.0242311318943471e-111,2.9312909719883704e-110,0.3750592697961119,3.3646448
mmMYOD1,ERBIN,22.419939,0.9745057,2.5153449581422647e-111,7.190555758196186e-110,0.8065433854907539,0.9745057
mmMYOD1,HIVEP2,22.419806,2.333649,2.522866572464061e-111,7.203834060164767e-110,0.4523470839260313,2.333649
mmMYOD1,LURAP1L-AS1,22.34551,3.9733474,1.3351228853056568e-110,3.799334919752756e-109,0.36794689426268373,3.9733474
mmMYOD1,STK17B,22.334332,1.4229361,1.7147390392548864e-110,4.874062998980801e-109,0.5936462778568041,1.4229361
mmMYOD1,KLF10,22.2585,1.6209869,9.331910039127997e-110,2.634607567078278e-108,0.5870080606922712,1.6209869
mmMYOD1,SCO1,22.256947,1.4568604,9.660628794205235e-110,2.7243408363117958e-108,0.5533428165007113,1.4568604
mmMYOD1,LINC00174,22.255432,2.9593885,9.992436906645845e-110,2.8147424636245807e-108,0.3845424371740161,2.9593885
mmMYOD1,ENSG00000229178,22.20371,5.0386515,3.162409513742336e-109,8.888109881384465e-108,0.3328591749644381,5.0386515
mmMYOD1,TBRG1,22.199965,1.1119465,3.437194739007603e-109,9.649577427604078e-108,0.6936936936936937,1.1119465
mmMYOD1,MAML2,22.199572,0.82959956,3.467451753363637e-109,9.723620023262284e-108,0.8496917970602181,0.82959956
mmMYOD1,RABGAP1L,22.16562,1.3481224,7.374635928295202e-109,2.0634148929203176e-107,0.5945945945945946,1.3481224
mmMYOD1,FBXL7,22.156677,0.96371806,8.99474913523027e-109,2.5139119179066566e-107,0.7638691322901849,0.96371806
mmMYOD1,DLG1,22.145128,1.4807751,1.1623024413770692e-108,3.244858164656028e-107,0.5737316263632053,1.4807751
mmMYOD1,WTAP,22.11969,1.5322223,2.043310193954181e-108,5.685397097444511e-107,0.5689900426742532,1.5322223
mmMYOD1,UBE2D3,21.983404,0.6031393,4.15133830964282e-107,1.1512493239211018e-105,0.9070649596965387,0.6031393
mmMYOD1,UBE2Z,21.95029,1.3560696,8.60511808927569e-107,2.381097980018142e-105,0.6183025130393551,1.3560696
mmMYOD1,ARL17B,21.8803,1.9094086,4.0019459576272246e-106,1.1024942868085914e-104,0.4784257942152679,1.9094086
mmMYOD1,NOP56,21.852869,0.80681986,7.300092878477931e-106,2.0044838362153986e-104,0.8041725936462779,0.80681986
mmMYOD1,TBX3,21.786121,0.7317932,3.1415905223502676e-105,8.598001077671629e-104,0.8667614983404457,0.7317932
mmMYOD1,DHX36,21.77986,0.7642675,3.601691201463958e-105,9.846457540072098e-104,0.8278805120910384,0.7642675
mmMYOD1,NOLC1,21.776827,1.3993042,3.848188032005591e-105,1.0508868560249074e-103,0.5718349928876245,1.3993042
mmMYOD1,UBR5,21.765207,1.4374332,4.9586048468871256e-105,1.352651226315331e-103,0.5609293504030346,1.4374332
mmMYOD1,ZEB1,21.760649,0.8208028,5.4767290686431196e-105,1.4923639753749837e-103,0.8202939781887151,0.8208028
mmMYOD1,SPIDR,21.757925,1.0321572,5.811979733625068e-105,1.5819956140156407e-103,0.7008060692271219,1.0321572
mmMYOD1,MRPL36,21.751612,0.76674306,6.6695845270314354e-105,1.8134607570675483e-103,0.8326220957799905,0.76674306
mmMYOD1,PTPRM,21.709791,1.3403755,1.6581114519250645e-104,4.503517025933564e-103,0.6154575628259839,1.3403755
mmMYOD1,FOXO3,21.685234,1.6531094,2.8281111866293566e-104,7.672975117613472e-103,0.525841631104789,1.6531094
mmMYOD1,TGS1,21.68288,1.2231612,2.976570965165693e-104,8.067022739142779e-103,0.6258890469416786,1.2231612
mmMYOD1,SH3RF1,21.678566,1.630975,3.2691233063408784e-104,8.831217458186437e-103,0.5448079658605974,1.630975
mmMYOD1,NCOA7,21.67849,1.1211728,3.2745218015800945e-104,8.836268852927664e-103,0.7031768610715979,1.1211728
mmMYOD1,RBMS2,21.667116,1.3397322,4.1920667760075274e-104,1.1275804103628411e-102,0.5723091512565197,1.3397322
mmMYOD1,PNPT1,21.66374,0.688127,4.5107863145772675e-104,1.212007627571287e-102,0.8435277382645804,0.688127
mmMYOD1,ENSG00000289826,21.655224,2.1015615,5.426614857997815e-104,1.456519713547495e-102,0.45566619250829776,2.1015615
mmMYOD1,PSME4,21.589039,1.5870881,2.2770361048713783e-103,6.092044672883446e-102,0.5263157894736842,1.5870881
mmMYOD1,RAB7A,21.583864,0.80698264,2.546717450344749e-103,6.806285847548901e-102,0.7709815078236131,0.80698264
mmMYOD1,THUMPD3-AS1,21.562521,1.5129274,4.0398638815724104e-103,1.0773830811750404e-101,0.5813181602655287,1.5129274
mmMYOD1,NOP58,21.5455,0.81105214,5.835158298095955e-103,1.552859023389149e-101,0.7913703176861071,0.81105214
mmMYOD1,TRIM26,21.542063,1.6500834,6.284596433533216e-103,1.6706885763114523e-101,0.510194404931247,1.6500834
mmMYOD1,MIR222HG,21.497274,2.608499,1.651029703450589e-102,4.38442055501693e-101,0.39734471313418684,2.608499
mmMYOD1,FRMD4A,21.493158,1.7526643,1.8040885744465926e-102,4.785803610306311e-101,0.5059269796111902,1.7526643
mmMYOD1,CEP350,21.476788,0.872951,2.566570939276847e-102,6.80127719167945e-101,0.757230915125652,0.872951
mmMYOD1,ARHGAP18,21.471878,0.9415006,2.8525166802661136e-102,7.551027770319663e-101,0.7311522048364154,0.9415006
mmMYOD1,RRP15,21.46961,1.0861043,2.9952414141109377e-102,7.920468372984805e-101,0.6856330014224751,1.0861043
mmMYOD1,SGIP1,21.447802,2.011723,4.787443569485891e-102,1.2646325091462624e-100,0.46609767662399243,2.011723
mmMYOD1,CBLB,21.444603,1.7330419,5.128231935668425e-102,1.3532263870706922e-100,0.5206258890469416,1.7330419
mmMYOD1,DPYD-AS1,21.442135,28.220724,5.40760667207356e-102,1.4254451187585903e-100,0.3077287814129919,28.220724
mmMYOD1,MARK3,21.414217,1.5391499,9.848403614234735e-102,2.5878669811927203e-100,0.5239449976292082,1.5391499
mmMYOD1,EIF6,21.406542,0.77588004,1.1611642901337344e-101,3.0479954039338553e-100,0.7681365576102418,0.77588004
mmMYOD1,ITCH,21.39186,1.3522425,1.590893422887864e-101,4.1716390676395694e-100,0.5680417259364627,1.3522425
mmMYOD1,CNST,21.363743,1.9207128,2.9056777698385294e-101,7.603341976206526e-100,0.4703651019440493,1.9207128
